1.000000000000000048e-04 5.693183592814912153e+00
1.012293239188635498e-04 5.760761170653904806e+00
1.024737602107019988e-04 5.829140390939001826e+00
1.037334946555309366e-04 5.898330745831435351e+00
1.050087153172044171e-04 5.968341837272691741e+00
1.062996125714901486e-04 6.039183379788117811e+00
1.076063791344907558e-04 6.110865202462266943e+00
1.089292100914140602e-04 6.183397250282755664e+00
1.102683029256968240e-04 6.256789585499752171e+00
1.116238575484873244e-04 6.331052389001265546e+00
1.129960763284890618e-04 6.406195961704429287e+00
1.143851641221724870e-04 6.482230725962986106e+00
1.157913283043576883e-04 6.559167226991230670e+00
1.172147787991728628e-04 6.637016134196098704e+00
1.186557281113940885e-04 6.715788240506772588e+00
1.201143913581691609e-04 6.795494463868559265e+00
1.215909863011325153e-04 6.876145850654761027e+00
1.230857333789144459e-04 6.957753577246556631e+00
1.245988557400499086e-04 7.040328951552671022e+00
1.261305792762926377e-04 7.123883414546659409e+00
1.276811326563372627e-04 7.208428541821978008e+00
1.292507473599575278e-04 7.293976045165065258e+00
1.308396577125633660e-04 7.380537774145936147e+00
1.324481009201831157e-04 7.468125716525847224e+00
1.340763171048753256e-04 7.556751997331224935e+00
1.357245493405768967e-04 7.646428883314752234e+00
1.373930436893903799e-04 7.737168785289830097e+00
1.390820492383186980e-04 7.828984259808160040e+00
1.407918181364507858e-04 7.921888010856429574e+00
1.425226056326050355e-04 8.015892891572635293e+00
1.442746701134342330e-04 8.111011905982083547e+00
1.460482731420001694e-04 8.207258210654934771e+00
1.478436794968219419e-04 8.304645113365122455e+00
1.496611572114043382e-04 8.403186074076442580e+00
1.515009776142519444e-04 8.502894710211982954e+00
1.533634153693760763e-04 8.603784798699946279e+00
1.552487485172978688e-04 8.705870277822265635e+00
1.571572585165573362e-04 8.809165249084227156e+00
1.590892302857315995e-04 8.913683979105549327e+00
1.610449522459698459e-04 9.019440901441955205e+00
1.630247163640519299e-04 9.126450614952968721e+00
1.650288181959746830e-04 9.234727884393230113e+00
1.670575569310756351e-04 9.344287646669236835e+00
1.691112354366984582e-04 9.455145013144985455e+00
1.711901603034072595e-04 9.567315271653216158e+00
1.732946418907579109e-04 9.680813888529643307e+00
1.754249943736299383e-04 9.795656510669989103e+00
1.775815357891300016e-04 9.911858966437311125e+00
1.797645880840710055e-04 1.002943726176362915e+01
1.819744771630348360e-04 1.014840758638452911e+01
1.842115329370269357e-04 1.026878631852165036e+01
1.864760893727270008e-04 1.039059002704743762e+01
1.887684845423473186e-04 1.051383547366986093e+01
1.910890606741026232e-04 1.063853961514165292e+01
1.934381642033010623e-04 1.076471960453022803e+01
1.958161458240625930e-04 1.089239278595468541e+01
1.982233605416745077e-04 1.102157670053271588e+01
2.006601677255884567e-04 1.115228909280980929e+01
2.031269311630708369e-04 1.128454791310960026e+01
2.056240191135117531e-04 1.141837131987561804e+01
2.081518043634027139e-04 1.155377768203908673e+01
2.107106642819880796e-04 1.169078557890561321e+01
2.133009808776028355e-04 1.182941379421305150e+01
2.159231408547017893e-04 1.196968132593492307e+01
2.185775356715900569e-04 1.211160739148066767e+01
2.212645615988632127e-04 1.225521143017422609e+01
2.239846197785666190e-04 1.240051310575970511e+01
2.267381162840801127e-04 1.254753230853241064e+01
2.295254621807409534e-04 1.269628914868886405e+01
2.323470735872106691e-04 1.284680395821135868e+01
2.352033717375977533e-04 1.299909730240302252e+01
2.380947830443416085e-04 1.315318998292796415e+01
2.410217391618719638e-04 1.330910304045639059e+01
2.439846770510497871e-04 1.346685775728127510e+01
2.469840390444003140e-04 1.362647565276700057e+01
2.500202729121481704e-04 1.378797847849600267e+01
2.530938319290651582e-04 1.395138823315844512e+01
2.562051749421374544e-04 1.411672716694764596e+01
2.593547664390673203e-04 1.428401778434655611e+01
2.625430766176154742e-04 1.445328284691021814e+01
2.657705814557958092e-04 1.462454536820528261e+01
2.690377627829346543e-04 1.479782860592941951e+01
2.723451083516006499e-04 1.497315607968449491e+01
2.756931119104217166e-04 1.515055157632592930e+01
2.790822732777957873e-04 1.533003915288891150e+01
2.825130984165076064e-04 1.551164313938937411e+01
2.859860995092642819e-04 1.569538812986940357e+01
2.895017950351565835e-04 1.588129897624484421e+01
2.930607098470630633e-04 1.606940080902298362e+01
2.966633752500043167e-04 1.625971904226259923e+01
3.003103290804602318e-04 1.645227937663591078e+01
3.040021157866642132e-04 1.664710780146229396e+01
3.077392865098809403e-04 1.684423057844025351e+01
3.115223991666869036e-04 1.704367424573599266e+01
3.153520185322606045e-04 1.724546563810297783e+01
3.192287163246966758e-04 1.744963189067611253e+01
3.231530712903569330e-04 1.765620044216483819e+01
3.271256692902714753e-04 1.786519903227469541e+01
3.311471033875992690e-04 1.807665567774722959e+01
3.352179739361668079e-04 1.829059869535245397e+01
3.393388886700935770e-04 1.850705671608107394e+01
3.435104627945207464e-04 1.872605868843634980e+01
3.477333190774526913e-04 1.894763388142585825e+01
3.520080879427299296e-04 1.917181186721119701e+01
