1.000000000000000048e-04 1.891763506476765500e+00
1.010372699238005166e-04 1.910712134673217433e+00
1.020852991365491452e-04 1.929850464167014001e+00
1.031441992411143572e-04 1.949180391370574306e+00
1.042140829979873234e-04 1.968703831315563590e+00
1.052950643372899586e-04 1.988422717873372880e+00
1.063872583709069545e-04 2.008339004175835107e+00
1.074907814047443251e-04 2.028454662813925058e+00
1.086057509511138955e-04 2.048771686030769867e+00
1.097322857412473941e-04 2.069292085916598634e+00
1.108705057379401880e-04 2.090017894605612714e+00
1.120205321483253795e-04 2.110951164474785813e+00
1.131824874367811252e-04 2.132093968344633161e+00
1.143564953379721649e-04 2.153448399681961334e+00
1.155426808700252901e-04 2.175016572804609361e+00
1.167411703478428729e-04 2.196800623086741844e+00
1.179520913965536672e-04 2.218802706950773640e+00
1.191755729651038120e-04 2.241025001836990160e+00
1.204117453399877773e-04 2.263469706793358238e+00
1.216607401591226150e-04 2.286139042743299044e+00
1.229226904258662995e-04 2.309035252702098973e+00
1.241977305231802139e-04 2.332160601995453941e+00
1.254859962279398730e-04 2.355517378480147972e+00
1.267876247253937351e-04 2.379107892766911814e+00
1.281027546237713222e-04 2.402934478445454047e+00
1.294315259690436836e-04 2.426999492311723738e+00
1.307740802598364883e-04 2.451305314597329588e+00
1.321305604624985381e-04 2.475854349018174805e+00
1.335011110263250775e-04 2.500649022566748592e+00
1.348858778989405621e-04 2.525691786211066603e+00
1.362850085418405616e-04 2.550985115257254687e+00
1.376986519460940428e-04 2.576531509589554680e+00
1.391269586482094759e-04 2.602333493912687423e+00
1.405700807461657395e-04 2.628393617996567677e+00
1.420281719156078239e-04 2.654714456923430888e+00
1.435013874262121313e-04 2.681298611337360693e+00
1.449898841582205320e-04 2.708148707696235391e+00
1.464938206191469707e-04 2.735267398421542318e+00
1.480133569606556488e-04 2.762657361494371688e+00
1.495486549956158765e-04 2.790321301108637631e+00
1.510998782153336235e-04 2.818261948254174420e+00
1.526671918069604720e-04 2.846482060981407436e+00
1.542507626710849322e-04 2.874984424667204941e+00
1.558507594395048472e-04 2.903771852283269173e+00
1.574673524931855483e-04 2.932847184667220830e+00
1.591007139804022981e-04 2.962213290796208653e+00
1.607510178350727399e-04 2.991873068057281149e+00
1.624184397952791630e-04 3.021829442036929603e+00
1.641031574219816434e-04 3.052085366413172629e+00
1.658053501179266914e-04 3.082643823982989417e+00
1.675251991467521144e-04 3.113507827031495090e+00
1.692628876522882817e-04 3.144680417620432600e+00
1.710186006780617287e-04 3.176164667879462389e+00
1.727925251869996107e-04 3.207963680300211173e+00
