1.000000000000000048e-04 7.508293673767582277e+01
1.012293239188635498e-04 7.597404123363163819e+01
1.024737602107019988e-04 7.687571198943811623e+01
1.037334946555309366e-04 7.778807395992993179e+01
1.050087153172044171e-04 7.871125352679199239e+01
1.062996125714901486e-04 7.964537854470879097e+01
1.076063791344907558e-04 8.059057837128915480e+01
1.089292100914140602e-04 8.154698388459638636e+01
1.102683029256968240e-04 8.251472750087920360e+01
1.116238575484873244e-04 8.349394319250795604e+01
1.129960763284890618e-04 8.448476650611647187e+01
1.143851641221724870e-04 8.548733458095396998e+01
1.157913283043576883e-04 8.650178616744888416e+01
1.172147787991728628e-04 8.752826164397728803e+01
1.186557281113940885e-04 8.856690299641388719e+01
1.201143913581691609e-04 8.961785383771004376e+01
1.215909863011325153e-04 9.068125946293255879e+01
1.230857333789144459e-04 9.175726687024165074e+01
1.245988557400499086e-04 9.284602478065363584e+01
1.261305792762926377e-04 9.394768365803044219e+01
1.276811326563372627e-04 9.506239572929688109e+01
1.292507473599575278e-04 9.619031500489064967e+01
1.308396577125633660e-04 9.733159729943083960e+01
1.324481009201831157e-04 9.848640022936919536e+01
1.340763171048753256e-04 9.965488318470143270e+01
1.357245493405768967e-04 1.008372074048392335e+02
1.373930436893903799e-04 1.020335360131911528e+02
1.390820492383186980e-04 1.032440340389011766e+02
1.407918181364507858e-04 1.044688684388305262e+02
1.425226056326050355e-04 1.057082081197905268e+02
1.442746701134342330e-04 1.069622239610255150e+02
1.460482731420001694e-04 1.082310888351275224e+02
1.478436794968219419e-04 1.095149775732520823e+02
1.496611572114043382e-04 1.108140669733534196e+02
1.515009776142519444e-04 1.121285358876916405e+02
1.533634153693760763e-04 1.134585652504662789e+02
1.552487485172978688e-04 1.148043381016749862e+02
1.571572585165573362e-04 1.161660396112359450e+02
1.590892302857315995e-04 1.175438571033828339e+02
1.610449522459698459e-04 1.189379800796528315e+02
1.630247163640519299e-04 1.203486001780623553e+02
1.650288181959746830e-04 1.217759111731558477e+02
1.670575569310756351e-04 1.232201090803975205e+02
1.691112354366984582e-04 1.246813921875711486e+02
1.711901603034072595e-04 1.261599610806204765e+02
1.732946418907579109e-04 1.276560186697774242e+02
1.754249943736299383e-04 1.291697702159779055e+02
1.775815357891300016e-04 1.307014233352004737e+02
1.797645880840710055e-04 1.322511879110240329e+02
1.819744771630348360e-04 1.338192762002374536e+02
1.842115329370269357e-04 1.354059029086981809e+02
1.864760893727270008e-04 1.370112852190224828e+02
1.887684845423473186e-04 1.386356428184972174e+02
1.910890606741026232e-04 1.402791979272946321e+02
1.934381642033010623e-04 1.419421753099748855e+02
1.958161458240625930e-04 1.436248021715182688e+02
1.982233605416745077e-04 1.453273082511391294e+02
2.006601677255884567e-04 1.470499259244781172e+02
2.031269311630708369e-04 1.487928902336456076e+02
2.056240191135117531e-04 1.505564389169740025e+02
2.081518043634027139e-04 1.523408124390913372e+02
2.107106642819880796e-04 1.541462539741610840e+02
2.133009808776028355e-04 1.559730092793293750e+02
2.159231408547017893e-04 1.578213268641255240e+02
2.185775356715900569e-04 1.596914580731082651e+02
2.212645615988632127e-04 1.615836571171487606e+02
2.239846197785666190e-04 1.634981811050374461e+02
2.267381162840801127e-04 1.654352900684760925e+02
2.295254621807409534e-04 1.673952468351430696e+02
2.323470735872106691e-04 1.693783170491406054e+02
2.352033717375977533e-04 1.713847693581068370e+02
2.380947830443416085e-04 1.734148754533366912e+02
2.410217391618719638e-04 1.754689101029232745e+02
2.439846770510497871e-04 1.775471511842026473e+02
2.469840390444003140e-04 1.796498795854069783e+02
2.500202729121481704e-04 1.817773791016366829e+02
2.530938319290651582e-04 1.839299366903935606e+02
2.562051749421374544e-04 1.861078425357023605e+02
2.593547664390673203e-04 1.883113900827213740e+02
2.625430766176154742e-04 1.905408760721215629e+02
2.657705814557958092e-04 1.927966004393144317e+02
2.690377627829346543e-04 1.950788661649775406e+02
2.723451083516006499e-04 1.973879795669673172e+02
2.756931119104217166e-04 1.997242503782126448e+02
2.790822732777957873e-04 2.020879917827313363e+02
2.825130984165076064e-04 2.044795204493424592e+02
2.859860995092642819e-04 2.068991563651466663e+02
2.895017950351565835e-04 2.093472227165361517e+02
2.930607098470630633e-04 2.118240462273282105e+02
2.966633752500043167e-04 2.143299572285355907e+02
3.003103290804602318e-04 2.168652896956523364e+02
3.040021157866642132e-04 2.194303812682213675e+02
3.077392865098809403e-04 2.220255729571161396e+02
3.115223991666869036e-04 2.246512091988026896e+02
3.153520185322606045e-04 2.273076381827945056e+02
3.192287163246966758e-04 2.299952119004964288e+02
3.231530712903569330e-04 2.327142861836078396e+02
3.271256692902714753e-04 2.354652206483623900e+02
3.311471033875992690e-04 2.382483782914094661e+02
3.352179739361668079e-04 2.410641258501657376e+02
3.393388886700935770e-04 2.439128340196486704e+02
3.435104627945207464e-04 2.467948774916174273e+02
3.477333190774526913e-04 2.497106349886581995e+02
3.520080879427299296e-04 2.526604889677836923e+02
3.563354075641441592e-04 2.556448254351122387e+02
3.607159239607100843e-04 2.586640344600232311e+02
3.651502910931083974e-04 2.617185102618987571e+02
3.696391709613158533e-04 2.648086512497018248e+02
3.741832337034322492e-04 2.679348599616385513e+02
3.787831576957256135e-04 2.710975424995273784e+02
3.834396296539054169e-04 2.742971089374050848e+02
3.881533447356427238e-04 2.775339736459184223e+02
3.929250066443468799e-04 2.808085553329100321e+02
3.977553277342219928e-04 2.841212770729512727e+02
4.026450291166129070e-04 2.874725658611312724e+02
4.075948407676585660e-04 2.908628524151042711e+02
4.126055016372687494e-04 2.942925718379570412e+02
4.176777597594426208e-04 2.977621637094644029e+02
4.228123723639388943e-04 3.012720721254854652e+02
4.280101059893232107e-04 3.048227455324756079e+02
4.332717365974027486e-04 3.084146359898001037e+02
4.385980496890701371e-04 3.120481998484630140e+02
4.439898404215669139e-04 3.157238980644619346e+02
4.494479137271933087e-04 3.194421962373498332e+02
4.549730844334749238e-04 3.232035646037442689e+02
4.605661773848069109e-04 3.270084772712041854e+02
4.662280275655938597e-04 3.308574123082573237e+02
4.719594802249029602e-04 3.347508524776594072e+02
4.777613910026518008e-04 3.386892852986129583e+02
4.836346260573426165e-04 3.426732030827746485e+02
4.895800621953713423e-04 3.467031024876816900e+02
4.955985870019261053e-04 3.507794837858592132e+02
5.016910989734905003e-04 3.549028518826086724e+02
5.078585076519810280e-04 3.590737165344052642e+02
5.141017337605302984e-04 3.632925923840940072e+02
5.204217093409407727e-04 3.675599988340676987e+02
5.268193778928274753e-04 3.718764589035085351e+02
5.332956945144715771e-04 3.762424998778971599e+02
5.398516260454075096e-04 3.806586539627376169e+02
5.464881512107574871e-04 3.851254583202289723e+02
5.532062607673465067e-04 3.896434550805930712e+02
5.600069576516096418e-04 3.942131904402762075e+02
5.668912571293209047e-04 3.988352142717376410e+02
5.738601869471579879e-04 4.035100813256136689e+02
5.809147874861344358e-04 4.082383513536796045e+02
5.880561119169169185e-04 4.130205891377110561e+02
5.952852263570505929e-04 4.178573641137576828e+02
6.026032100301182467e-04 4.227492490123099742e+02
6.100111554268579459e-04 4.276968210908436276e+02
6.175101684682563147e-04 4.327006626226153116e+02
6.251013686706511675e-04 4.377613609211515495e+02
6.327858893128622498e-04 4.428795082818709830e+02
6.405648776053787102e-04 4.480557005891694757e+02
6.484394948616206515e-04 4.532905374592864405e+02
6.564109166713124905e-04 4.585846234635857286e+02
6.644803330759844985e-04 4.639385681892054549e+02
6.726489487466316870e-04 4.693529862568554449e+02
6.809179831635575782e-04 4.748284966083412542e+02
6.892886707984305058e-04 4.803657211825450304e+02
6.977622612985722892e-04 4.859652865244372606e+02
7.063400196735187446e-04 4.916278241344816706e+02
7.150232264838701389e-04 4.973539704811906859e+02
7.238131780324662820e-04 5.031443668338716293e+02
7.327111865579057732e-04 5.089996574665188405e+02
7.417185804304510331e-04 5.149204903233577397e+02
7.508367043503377716e-04 5.209075181824540550e+02
7.600669195485232604e-04 5.269613986783577957e+02
7.694106039899026826e-04 5.330827942993076931e+02
7.788691525790222923e-04 5.392723713535112893e+02
7.884439773683260284e-04 5.455307988332475588e+02
7.981365077689539077e-04 5.518587501917078271e+02
8.079481907641391418e-04 5.582569035887131577e+02
8.178804911252280469e-04 5.647259418870524996e+02
8.279348916303490942e-04 5.712665523468250512e+02
8.381128932857780447e-04 5.778794245547944683e+02
8.484160155500194457e-04 5.845652515532015059e+02
8.588457965606449262e-04 5.913247308796202333e+02
8.694037933639190861e-04 5.981585645598444216e+02
8.800915821472478882e-04 6.050674590687780210e+02
8.909107584744886937e-04 6.120521239440670342e+02
9.018629375241442748e-04 6.191132709811636232e+02
9.129497543304940406e-04 6.262516160590529353e+02
9.241728640276838328e-04 6.334678792856966538e+02
9.355339420968224315e-04 6.407627849735629297e+02
9.470346846161058034e-04 6.481370610717019645e+02
9.586768085140255809e-04 6.555914368858401531e+02
9.704620518256861644e-04 6.631266448095572059e+02
9.823921739522732764e-04 6.707434211322981810e+02
9.944689559237113695e-04 6.784425060034221815e+02
1.006694200664554019e-03 6.862246433076635412e+02
1.019069733263135592e-03 6.940905789494117926e+02
1.031597401244037327e-03 7.020410608462383379e+02
1.044279074843905116e-03 7.100768403910830102e+02
1.057116647290648253e-03 7.181986724637580437e+02
1.070112035086080542e-03 7.264073153737575694e+02
1.083267178292031266e-03 7.347035287811637545e+02
1.096584040819973543e-03 7.430880707457896506e+02
1.110064610724213838e-03 7.515617015855485761e+02
1.123710900498686239e-03 7.601251844824157615e+02
1.137524947377392464e-03 7.687792854146878199e+02
1.151508813638542697e-03 7.775247738203360086e+02
1.165664586912421941e-03 7.863624259732713426e+02
1.179994380493058466e-03 7.952930224094191090e+02
1.194500333653705391e-03 8.043173464665361507e+02
1.209184611966215199e-03 8.134361842127851787e+02
1.224049407624333433e-03 8.226503217144720566e+02
1.239096939770966853e-03 8.319605161938104629e+02
1.254329454829477674e-03 8.413675053995043527e+02
1.269749226839047250e-03 8.508720266625578006e+02
1.285358557794163406e-03 8.604748170815927324e+02
1.301159777988286506e-03 8.701766141168609465e+02
1.317155246361728519e-03 8.799781700359610568e+02
1.333347350853817921e-03 8.898802516001563845e+02
1.349738508759397307e-03 8.998836266803833723e+02
1.366331167089688799e-03 9.099890635972559494e+02
1.383127802937609901e-03 9.201973316927552560e+02
1.400130923847573827e-03 9.305092184354249412e+02
1.417343068189837402e-03 9.409255312715463333e+02
1.434766805539449460e-03 9.514470802023406577e+02
1.452404737059858914e-03 9.620746768093654282e+02
1.470259495891243018e-03 9.728091322386576394e+02
1.488333747543596789e-03 9.836512212213301609e+02
1.506630190294666865e-03 9.946016834025463140e+02
1.525151555592778796e-03 1.005661254992064642e+03
1.543900608464600279e-03 1.016830669788973978e+03
1.562880147927935524e-03 1.028110659317519776e+03
1.582093007409583708e-03 1.039501955661071634e+03
1.601542055168337416e-03 1.051005290025757859e+03
1.621230194723180702e-03 1.062621390695248010e+03
1.641160365286750732e-03 1.074350982807924765e+03
1.661335542204127628e-03 1.086194784899800652e+03
1.681758737397024295e-03 1.098153498460937953e+03
1.702432999813421974e-03 1.110227817060906773e+03
1.723361415882754526e-03 1.122418429389630774e+03
1.744547109976666817e-03 1.134726018869050904e+03
1.765993244875452804e-03 1.147151257893508955e+03
1.787703022240221245e-03 1.159694805701966516e+03
1.809679683090866876e-03 1.172357314621270916e+03
1.831926508289917098e-03 1.185139430257953791e+03
1.854446819032326815e-03 1.198041789178825638e+03
1.877243977341293626e-03 1.211065010843038408e+03
1.900321386570175564e-03 1.224209703751868801e+03
1.923682491910560155e-03 1.237476467928203647e+03
1.947330780906607111e-03 1.250865893983970409e+03
1.971269783975684604e-03 1.264378554309468200e+03
1.995503074935427255e-03 1.278015004618696366e+03
2.020034271537266175e-03 1.291775790029233121e+03
2.044867036006514736e-03 1.305661444775043492e+03
2.070005075589098978e-03 1.319672487715324223e+03
