1.000000000000000048e-04 6.252926147432134873e-02
1.012293239188635498e-04 6.327162128872383662e-02
1.024737602107019988e-04 6.402279264507493295e-02
1.037334946555309366e-04 6.478288006593127535e-02
1.050087153172044171e-04 6.555198930605954377e-02
1.062996125714901486e-04 6.633022737121511969e-02
1.076063791344907558e-04 6.711770253475288217e-02
1.089292100914140602e-04 6.791452435261713383e-02
1.102683029256968240e-04 6.872080367850820493e-02
1.116238575484873244e-04 6.953665267922848336e-02
1.129960763284890618e-04 7.036218485020848123e-02
1.143851641221724870e-04 7.119751503121660163e-02
1.157913283043576883e-04 7.204275942225488172e-02
1.172147787991728628e-04 7.289803559909094344e-02
1.186557281113940885e-04 7.376346251873087956e-02
1.201143913581691609e-04 7.463916053598249056e-02
1.215909863011325153e-04 7.552525142986281359e-02
1.230857333789144459e-04 7.642185842081429537e-02
1.245988557400499086e-04 7.732910618772501077e-02
1.261305792762926377e-04 7.824712088514909625e-02
1.276811326563372627e-04 7.917603016073018751e-02
1.292507473599575278e-04 8.011596317282973501e-02
1.308396577125633660e-04 8.106705060836055798e-02
1.324481009201831157e-04 8.202942469729414265e-02
1.340763171048753256e-04 8.300321922339880254e-02
1.357245493405768967e-04 8.398856955099646970e-02
1.373930436893903799e-04 8.498561264561872719e-02
1.390820492383186980e-04 8.599448709289471415e-02
1.407918181364507858e-04 8.701533311765846657e-02
1.425226056326050355e-04 8.804829260328246587e-02
1.442746701134342330e-04 8.909350911123661843e-02
1.460482731420001694e-04 9.015112790047911939e-02
1.478436794968219419e-04 9.122129593482682097e-02
1.496611572114043382e-04 9.230416189992275700e-02
1.515009776142519444e-04 9.339987623774186065e-02
1.533634153693760763e-04 9.450859116816968941e-02
1.552487485172978688e-04 9.563046070993844183e-02
1.571572585165573362e-04 9.676564070180826427e-02
1.590892302857315995e-04 9.791428882399696998e-02
1.610449522459698459e-04 9.907656461954653104e-02
1.630247163640519299e-04 1.002526295039585374e-01
1.650288181959746830e-04 1.014426467826772815e-01
1.670575569310756351e-04 1.026467816882929984e-01
1.691112354366984582e-04 1.038652014043064953e-01
1.711901603034072595e-04 1.050980750880643605e-01
1.732946418907579109e-04 1.063455738939641515e-01
1.754249943736299383e-04 1.076078709969288255e-01
1.775815357891300016e-04 1.088851416099261837e-01
1.797645880840710055e-04 1.101775629761146125e-01
1.819744771630348360e-04 1.114853144149633990e-01
1.842115329370269357e-04 1.128085773602860997e-01
1.864760893727270008e-04 1.141475353850589930e-01
1.887684845423473186e-04 1.155023742265061659e-01
1.910890606741026232e-04 1.168732818114762290e-01
1.934381642033010623e-04 1.182604482801103279e-01
1.958161458240625930e-04 1.196640659961735048e-01
1.982233605416745077e-04 1.210843295809426040e-01
2.006601677255884567e-04 1.225214359483496329e-01
2.031269311630708369e-04 1.239755843319005763e-01
2.056240191135117531e-04 1.254469763118341852e-01
2.081518043634027139e-04 1.269358158425976102e-01
2.107106642819880796e-04 1.284423092674536471e-01
2.133009808776028355e-04 1.299666653026156082e-01
2.159231408547017893e-04 1.315090951043759449e-01
2.185775356715900569e-04 1.330698123122149301e-01
2.212645615988632127e-04 1.346490330777856959e-01
2.239846197785666190e-04 1.362469760942346120e-01
2.267381162840801127e-04 1.378638626244956256e-01
2.295254621807409534e-04 1.394999165000373742e-01
2.323470735872106691e-04 1.411553641488197952e-01
2.352033717375977533e-04 1.428304346562526972e-01
2.380947830443416085e-04 1.445253597975866833e-01
2.410217391618719638e-04 1.462403740692246046e-01
2.439846770510497871e-04 1.479757147201722911e-01
2.469840390444003140e-04 1.497316217557750628e-01
2.500202729121481704e-04 1.515083379405293695e-01
